tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
11986,0,2,0,0
11989,0,1,0,0
11994,0,1,0,0
12000,0,0,0,0
12001,0,2,0,0
12005,0,1,0,0
12011,0,1,0,0
12017,0,2,0,0
12021,0,1,0,0
12025,0,0,0,0
12028,0,1,0,0
12033,0,1,0,0
12041,0,1,0,0
12042,0,1,0,0
12050,0,1,0,0
12059,0,1,0,0
12062,0,1,0,0
12065,0,1,0,0
12075,0,0,0,0
12077,0,1,0,0
12080,0,1,0,0
12081,0,1,0,0
12082,1,0,0,0
12083,1,0,0,0
12084,1,0,0,0
12085,1,0,0,0
12086,1,0,0,0
12087,1,0,0,0
12088,1,0,0,0
12089,1,0,0,0
12090,1,0,0,0
12091,1,0,0,0
12092,1,0,0,0
12093,1,0,0,0
12094,1,1,0,0
12095,1,0,0,0
12096,1,0,0,0
12097,1,0,0,0
12098,1,0,0,0
12099,1,0,0,0
12100,1,0,0,0
12101,1,0,0,0
12102,1,0,0,0
12103,1,1,0,0
12104,1,0,0,0
12105,1,0,0,0
12106,1,0,0,0
12107,1,1,0,0
12108,1,0,0,0
12109,1,1,0,0
12110,1,0,0,0
12111,1,0,0,0
12112,1,1,0,0
12113,1,0,0,0
12114,1,1,0,0
12115,1,0,0,0
12116,1,0,0,0
12117,1,0,0,0
12118,1,1,0,0
12119,1,0,0,0
12120,1,0,0,0
12121,1,0,0,0
12122,1,0,0,0
12123,1,0,0,0
12124,1,0,0,0
12125,1,0,0,0
12126,1,0,0,0
12127,1,0,0,0
12128,1,0,0,0
12129,1,0,0,0
12130,1,1,0,0
12131,1,0,0,0
12132,1,0,0,0
12133,1,0,0,0
12134,1,0,0,0
12135,1,0,0,0
12136,1,0,0,0
12137,1,0,0,0
12138,1,0,0,0
12139,1,0,0,0
12140,1,0,0,0
12141,1,1,0,0
12142,1,2,0,0
12143,1,0,0,0
12144,1,0,0,0
12145,1,0,0,0
12146,1,0,0,0
12147,1,0,0,0
12148,1,0,0,0
12149,1,0,0,0
12150,1,0,0,0
12151,1,1,0,0
12152,1,0,0,0
12153,1,0,0,0
12154,1,0,0,0
12155,1,0,0,0
12156,1,0,0,0
12157,1,0,0,0
12158,1,0,0,0
12159,1,0,0,0
12160,1,0,0,0
12161,1,0,0,0
12162,1,0,0,0
12163,1,0,0,0
12164,1,0,0,0
12165,1,0,0,0
12166,1,1,0,0
12167,1,0,0,0
12168,1,0,0,0
12169,1,0,0,0
12170,1,0,0,0
12171,1,0,0,0
12172,1,0,0,0
12173,1,0,0,0
12174,1,0,0,0
12175,1,0,0,0
12176,1,1,0,0
12177,1,0,0,0
12178,1,0,0,0
12179,1,1,0,0
12180,1,0,0,0
12181,1,1,0,0
12182,1,2,0,0
12183,1,0,0,0
12184,1,0,0,0
12185,1,0,0,0
12186,1,0,0,0
12187,1,0,0,0
12188,1,0,0,0
12189,1,1,0,0
12190,1,0,0,0
12191,1,2,0,0
12192,1,0,0,0
12193,1,0,0,0
12194,1,0,0,0
12195,1,0,0,0
12196,1,1,0,0
12197,1,0,0,0
12198,1,0,0,0
12199,1,0,0,0
12200,1,0,0,0
12201,1,0,0,0
12202,1,0,0,0
12203,1,0,0,0
12204,1,0,0,0
12205,1,0,0,0
12206,1,0,0,0
12207,1,0,0,0
12208,1,0,0,0
12209,1,0,0,0
12210,1,0,0,0
12211,1,0,0,0
12212,1,0,0,0
12213,1,0,0,0
12214,1,0,0,0
12215,2,2,1,0
12219,0,1,0,0
12224,0,2,0,0
12225,0,0,0,0
12233,0,2,0,0
12238,0,1,0,0
12244,0,1,0,0
12247,0,1,0,0
12250,0,0,0,0
12253,0,1,0,0
12257,0,1,0,0
12261,0,2,0,0
12262,0,1,0,0
12264,0,2,0,0
12265,0,1,0,0
12275,0,1,0,0
12282,0,2,0,0
12286,0,2,0,0
12293,0,2,0,0
12296,0,1,0,0
12299,0,1,0,0
12300,0,0,0,0
12302,0,3,0,0
12309,0,1,0,0
12324,0,1,0,0
12325,0,1,0,0
12327,0,1,0,0
12329,0,2,0,0
12343,0,1,0,0
12344,0,1,0,0
12345,0,2,0,0
12350,0,0,0,0
12367,0,1,0,0
12369,0,1,0,0
12371,0,1,0,0
12375,0,1,0,0
12376,0,2,0,0
12394,0,2,0,0
12400,0,0,0,0
12403,0,1,0,0
12414,0,1,0,0
12425,0,0,0,0
12429,0,1,0,0
12433,0,1,0,0
12438,0,1,0,0
12446,0,2,0,0
12447,0,2,0,0
12450,0,1,0,0
12457,0,1,0,0
12459,0,4,0,0
12462,0,1,0,0
12465,0,1,0,0
12475,0,0,0,0
12479,0,1,0,0
12484,0,1,0,0
12492,0,1,0,0
12500,0,1,0,0
12502,0,1,0,0
12508,0,1,0,0
12510,0,1,0,0
12522,0,1,0,0
12525,0,0,0,0
12543,0,1,0,0
12547,0,1,0,0
12550,0,0,0,0
12551,0,3,0,0
12560,0,1,0,0
12563,0,1,0,0
12568,1,1,0,0
12569,1,2,0,0
12570,1,0,0,0
12571,1,0,0,0
12572,1,0,0,0
12573,1,2,0,0
12574,1,0,0,0
12575,1,0,0,0
12576,1,1,0,0
12577,1,0,0,0
12578,1,1,0,0
12579,1,0,0,0
12580,1,0,0,0
12581,1,0,0,0
12582,1,0,0,0
12583,1,0,0,0
12584,1,2,0,0
12585,1,0,0,0
12586,1,0,0,0
12587,1,0,0,0
12588,1,0,0,0
12589,1,0,0,0
12590,1,0,0,0
12591,1,0,0,0
12592,1,0,0,0
12593,1,0,0,0
12594,1,0,0,0
12595,1,0,0,0
12596,1,0,0,0
12597,1,0,0,0
12598,1,1,0,0
12599,1,0,0,0
12600,1,0,0,0
12601,1,2,0,0
12602,1,0,0,0
12603,1,0,0,0
12604,1,0,0,0
12605,1,0,0,0
12606,1,0,0,0
12607,1,0,0,0
12608,1,0,0,0
12609,1,0,0,0
12610,1,2,0,0
12611,1,0,0,0
12612,1,0,0,0
12613,1,0,0,0
12614,1,0,0,0
12615,1,0,0,0
12616,1,0,0,0
12617,1,0,0,0
12618,1,1,0,0
12619,1,0,0,0
12620,1,2,0,0
12621,1,0,0,0
12622,1,0,0,0
12623,1,0,0,0
12624,1,0,0,0
12625,1,0,0,0
12626,1,0,0,0
12627,1,1,0,0
12628,1,0,0,0
12629,1,0,0,0
12630,1,0,0,0
12631,1,0,0,0
12632,2,2,1,0
12636,1,1,0,0
12637,1,0,0,0
12638,1,0,0,0
12639,1,0,0,0
12640,1,0,0,0
12641,2,1,1,0
12647,0,1,0,0
12648,0,2,0,0
12650,0,0,0,0
12655,0,1,0,0
12661,0,1,0,0
12663,0,1,0,0
12675,0,0,0,0
12679,0,1,0,0
12688,0,1,0,0
12694,0,1,0,0
12695,0,1,0,0
12699,0,1,0,0
12700,0,0,0,0
12703,0,1,0,0
12708,0,2,0,0
12724,0,2,0,0
12725,0,0,0,0
12728,0,1,0,0
12730,0,1,0,0
12732,0,1,0,0
12736,0,1,0,0
12738,0,1,0,0
12750,0,0,0,0
12755,0,1,0,0
12759,0,1,0,0
12775,0,0,0,0
12787,0,1,0,0
12794,0,1,0,0
12800,0,0,0,0
12803,0,1,0,0
12804,0,1,0,0
12807,0,1,0,0
12809,0,1,0,0
12813,0,1,0,0
12816,0,1,0,0
12823,0,1,0,0
12825,0,0,0,0
12826,0,1,0,0
12843,0,1,0,0
12844,0,1,0,0
12850,0,0,0,0
12853,0,1,0,0
12857,0,1,0,0
12865,0,1,0,0
12866,0,1,0,0
12871,0,1,0,0
12875,0,0,0,0
12885,0,1,0,0
12898,0,1,0,0
12900,0,0,0,0
12902,0,1,0,0
12903,0,1,0,0
12908,0,2,0,0
12914,0,1,0,0
12917,0,1,0,0
12920,0,2,0,0
12924,0,1,0,0
12925,0,0,0,0
12935,0,1,0,0
12939,0,1,0,0
12941,0,2,0,0
12943,0,1,0,0
12950,0,0,0,0
12951,0,1,0,0
12953,0,1,0,0
12957,0,1,0,0
12961,0,1,0,0
12975,0,0,0,0
12976,0,1,0,0
12980,0,2,0,0
12990,0,1,0,0
13000,0,0,0,0
13002,0,1,0,0
13009,0,1,0,0
13012,0,1,0,0
13025,0,0,0,0
13027,0,1,0,0
13039,0,1,0,0
13043,0,1,0,0
13050,0,0,0,0
13051,0,1,0,0
13064,0,1,0,0
13066,0,1,0,0
13069,0,1,0,0
13071,0,1,0,0
13075,0,0,0,0
13085,0,1,0,0
13087,0,2,0,0
13089,0,1,0,0
13094,0,1,0,0
13097,1,0,0,0
13098,1,0,0,0
13099,1,0,0,0
13100,1,0,0,0
13101,1,0,0,0
13102,1,0,0,0
13103,1,0,0,0
13104,1,0,0,0
13105,1,1,0,0
13106,1,0,0,0
13107,1,0,0,0
13108,1,0,0,0
13109,1,0,0,0
13110,1,0,0,0
13111,1,1,0,0
13112,1,0,0,0
13113,1,0,0,0
13114,1,1,0,0
13115,1,0,0,0
13116,1,0,0,0
13117,1,0,0,0
13118,1,0,0,0
13119,1,0,0,0
13120,1,0,0,0
13121,1,0,0,0
13122,1,0,0,0
13123,1,0,0,0
13124,1,0,0,0
13125,1,0,0,0
13126,1,0,0,0
13127,1,0,0,0
13128,1,1,0,0
13129,1,0,0,0
13130,1,0,0,0
13131,1,0,0,0
13132,1,0,0,0
13133,1,0,0,0
13134,1,0,0,0
13135,1,0,0,0
13136,1,0,0,0
13137,1,0,0,0
13138,1,0,0,0
13139,1,0,0,0
13140,1,0,0,0
13141,1,0,0,0
13142,1,0,0,0
13143,1,0,0,0
13144,2,1,1,0
13147,0,1,0,0
13150,0,0,0,0
13152,0,1,0,0
13160,0,1,0,0
13164,0,1,0,0
13166,0,1,0,0
13168,0,1,0,0
13175,0,0,0,0
13188,0,1,0,0
13189,0,2,0,0
13190,0,2,0,0
13192,0,1,0,0
13195,0,1,0,0
13199,0,1,0,0
13200,0,0,0,0
13206,0,1,0,0
13213,0,1,0,0
13214,0,1,0,0
13218,0,1,0,0
13220,0,1,0,0
13222,0,2,0,0
13225,0,0,0,0
13235,0,1,0,0
13238,0,1,0,0
13245,0,1,0,0
13250,0,1,0,0
13254,0,2,0,0
13256,0,1,0,0
13264,0,1,0,0
13266,0,1,0,0
13275,0,0,0,0
13276,0,1,0,0
13286,0,2,0,0
13288,0,3,0,0
13290,0,1,0,0
13300,0,0,0,0
13314,0,1,0,0
13315,0,1,0,0
13317,0,1,0,0
13319,0,1,0,0
13322,0,2,0,0
13325,0,2,0,0
13347,0,1,0,0
13350,0,0,0,0
13358,0,1,0,0
13365,0,1,0,0
13367,0,1,0,0
13375,0,0,0,0
13376,0,1,0,0
13389,0,2,0,0
13392,0,1,0,0
13394,0,1,0,0
13400,0,0,0,0
13410,0,1,0,0
13414,0,1,0,0
13418,0,1,0,0
13424,0,1,0,0
13425,0,0,0,0
13440,0,1,0,0
13444,0,2,0,0
13450,0,0,0,0
13456,0,2,0,0
13473,0,1,0,0
13475,0,0,0,0
13478,0,2,0,0
13487,0,1,0,0
13492,0,1,0,0
13500,0,0,0,0
13502,0,1,0,0
13504,0,2,0,0
13515,0,1,0,0
13516,0,1,0,0
13518,0,1,0,0
13525,0,1,0,0
13529,0,2,0,0
13533,0,3,0,0
13541,0,1,0,0
13543,0,1,0,0
13547,0,1,0,0
13550,0,0,0,0
13553,0,1,0,0
13555,0,1,0,0
13557,0,1,0,0
13562,0,1,0,0
13575,0,0,0,0
13576,0,1,0,0
13578,0,1,0,0
13582,0,1,0,0
13589,0,1,0,0
13593,0,1,0,0
13600,0,0,0,0
13601,0,1,0,0
13616,0,1,0,0
13618,0,1,0,0
13621,0,3,0,0
13625,0,1,0,0
13650,0,0,0,0
13655,0,1,0,0
13660,0,1,0,0
13665,0,1,0,0
13671,0,1,0,0
13675,0,0,0,0
13678,0,1,0,0
13691,0,1,0,0
13696,0,1,0,0
13700,0,0,0,0
13707,0,1,0,0
13709,0,2,0,0
13712,0,1,0,0
13719,0,1,0,0
13721,0,1,0,0
13725,0,0,0,0
13731,0,1,0,0
13736,0,1,0,0
13737,0,1,0,0
13747,0,1,0,0
13749,0,1,0,0
13750,0,0,0,0
13751,0,1,0,0
13755,0,1,0,0
13759,0,1,0,0
13763,0,1,0,0
13771,0,1,0,0
13775,0,1,0,0
13792,0,1,0,0
13797,0,1,0,0
13800,0,0,0,0
13814,0,1,0,0
13815,0,1,0,0
13818,0,1,0,0
13825,0,0,0,0
13830,0,1,0,0
13834,0,1,0,0
13840,0,1,0,0
13843,0,3,0,0
13845,0,3,0,0
13850,0,0,0,0
13854,0,1,0,0
13858,0,1,0,0
13860,0,1,0,0
13870,0,1,0,0
13875,0,0,0,0
13882,0,2,0,0
13891,0,1,0,0
13897,0,1,0,0
13900,0,0,0,0
13904,0,2,0,0
13906,0,1,0,0
13913,0,1,0,0
13918,0,1,0,0
13919,0,1,0,0
13925,0,2,0,0
13927,0,1,0,0
13936,0,1,0,0
13938,0,1,0,0
13940,0,1,0,0
13944,0,1,0,0
13947,0,1,0,0
13950,0,0,0,0
13951,0,2,0,0
13960,0,2,0,0
13971,0,1,0,0
13974,0,3,0,0
13975,0,0,0,0
13979,0,1,0,0
13981,0,3,0,0
13983,0,2,0,0
13986,0,1,0,0
13995,0,1,0,0
14000,0,0,0,0
14002,0,1,0,0
14004,0,1,0,0
14005,0,1,0,0
14012,0,2,0,0
14014,0,1,0,0
14020,0,1,0,0
14023,0,1,0,0
14025,0,1,0,0
14027,0,1,0,0
14029,0,1,0,0
14040,0,1,0,0
14045,0,1,0,0
14050,0,0,0,0
14051,0,1,0,0
14053,0,1,0,0
14055,0,1,0,0
14056,0,2,0,0
14060,1,2,0,0
14061,1,0,0,0
14062,1,0,0,0
14063,1,0,0,0
14064,2,2,1,0
14073,0,2,0,0
14075,0,0,0,0
14078,0,1,0,0
14080,0,1,0,0
14081,0,1,0,0
14086,0,3,0,0
14092,0,1,0,0
14100,0,0,0,0
14102,0,1,0,0
14107,0,1,0,0
14109,0,1,0,0
14110,0,1,0,0
14120,0,1,0,0
14125,0,0,0,0
14126,0,1,0,0
14133,0,1,0,0
14135,0,1,0,0
14138,0,1,0,0
14139,0,1,0,0
14141,0,1,0,0
14143,1,0,0,0
14144,1,0,0,0
14145,1,0,0,0
14146,1,0,0,0
14147,1,0,0,0
14148,1,0,0,0
14149,1,2,0,0
14150,2,1,1,0
14153,0,1,0,0
14163,0,1,0,0
14165,0,1,0,0
14170,1,1,0,0
14171,1,0,0,0
14172,1,0,0,0
14173,1,1,0,0
14174,1,0,0,0
14175,1,0,0,0
14176,1,1,0,0
14177,1,0,0,0
14178,1,0,0,0
14179,1,0,0,0
14180,1,0,0,0
14181,1,0,0,0
14182,1,0,0,0
14183,1,0,0,0
14184,1,1,0,0
14185,1,0,0,0
14186,1,0,0,0
14187,1,1,0,0
14188,1,0,0,0
14189,1,0,0,0
14190,1,1,0,0
14191,1,0,0,0
14192,1,0,0,0
14193,1,1,0,0
14194,1,1,0,0
14195,1,0,0,0
14196,1,0,0,0
14197,1,0,0,0
14198,1,0,0,0
14199,1,1,0,0
14200,1,0,0,0
14201,1,0,0,0
14202,1,0,0,0
14203,1,0,0,0
14204,1,0,0,0
14205,1,0,0,0
14206,1,1,0,0
14207,1,3,0,0
14208,1,0,0,0
14209,1,0,0,0
14210,1,0,0,0
14211,1,0,0,0
14212,1,0,0,0
14213,1,0,0,0
14214,1,0,0,0
14215,1,0,0,0
14216,1,0,0,0
14217,1,1,0,0
14218,1,0,0,0
14219,1,0,0,0
14220,1,0,0,0
14221,1,0,0,0
14222,1,0,0,0
14223,1,0,0,0
14224,1,0,0,0
14225,1,0,0,0
14226,1,0,0,0
14227,1,1,0,0
14228,1,0,0,0
14229,1,0,0,0
14230,1,0,0,0
14231,1,0,0,0
14232,1,1,0,0
14233,1,0,0,0
14234,1,0,0,0
14235,1,0,0,0
14236,1,0,0,0
14237,1,0,0,0
14238,1,0,0,0
14239,1,0,0,0
14240,1,0,0,0
14241,1,0,0,0
14242,1,0,0,0
14243,1,0,0,0
14244,1,2,0,0
14245,1,0,0,0
14246,1,0,0,0
14247,1,2,0,0
14248,1,0,0,0
14249,1,0,0,0
14250,1,0,0,0
14251,1,0,0,0
14252,1,0,0,0
14253,1,0,0,0
14254,1,0,0,0
14255,1,0,0,0
14256,1,0,0,0
14257,1,0,0,0
14258,1,0,0,0
14259,1,0,0,0
14260,1,0,0,0
14261,1,0,0,0
14262,1,1,0,0
14263,1,0,0,0
14264,1,0,0,0
14265,1,0,0,0
14266,1,0,0,0
14267,1,0,0,0
14268,1,1,0,0
14269,1,0,0,0
14270,1,0,0,0
14271,1,0,0,0
14272,1,0,0,0
14273,1,0,0,0
14274,1,0,0,0
14275,1,1,0,0
14276,1,0,0,0
14277,1,0,0,0
14278,1,1,0,0
14279,1,0,0,0
14280,1,1,0,0
14281,1,1,0,0
14282,1,0,0,0
14283,1,0,0,0
14284,1,1,0,0
14285,1,0,0,0
14286,1,1,0,0
14287,1,1,0,0
14288,1,0,0,0
14289,1,0,0,0
14290,1,3,0,0
14291,1,0,0,0
14292,1,0,0,0
14293,1,0,0,0
14294,1,0,0,0
14295,1,0,0,0
14296,1,0,0,0
14297,1,0,0,0
14298,1,0,0,0
14299,1,0,0,0
14300,1,0,0,0
14301,1,0,0,0
14302,1,1,0,0
14303,1,0,0,0
14304,1,0,0,0
14305,1,0,0,0
14306,1,0,0,0
14307,1,0,0,0
14308,1,1,0,0
14309,1,0,0,0
14310,1,1,0,0
14311,1,0,0,0
14312,1,0,0,0
14313,1,1,0,0
14314,1,0,0,0
14315,1,0,0,0
14316,1,0,0,0
14317,1,0,0,0
14318,1,0,0,0
14319,1,0,0,0
14320,1,0,0,0
14321,1,1,0,0
14322,1,0,0,0
14323,1,2,0,0
14324,1,0,0,0
14325,1,0,0,0
14326,1,0,0,0
14327,1,0,0,0
14328,1,0,0,0
14329,1,0,0,0
14330,1,0,0,0
14331,1,0,0,0
14332,1,0,0,0
14333,1,1,0,0
14334,1,0,0,0
14335,1,0,0,0
14336,1,0,0,0
14337,1,0,0,0
14338,2,3,1,0
14346,0,1,0,0
14350,0,0,0,0
14356,0,2,0,0
14361,0,1,0,0
14362,0,1,0,0
14375,0,0,0,0
14380,0,1,0,0
14381,0,2,0,0
14386,0,2,0,0
14391,0,1,0,0
14395,0,1,0,0
14398,0,1,0,0
14400,0,1,0,0
14406,0,1,0,0
14416,0,1,0,0
14425,0,1,0,0
14426,0,1,0,0
14433,0,1,0,0
14444,0,1,0,0
14446,0,1,0,0
14448,1,0,0,0
14449,1,0,0,0
14450,1,0,0,0
14451,1,0,0,0
14452,1,1,0,0
14453,1,0,0,0
14454,1,0,0,0
14455,1,0,0,0
14456,1,0,0,0
14457,1,0,0,0
14458,1,1,0,0
14459,1,0,0,0
14460,1,0,0,0
14461,1,0,0,0
14462,1,0,0,0
14463,1,0,0,0
14464,1,2,0,0
14465,1,0,0,0
14466,1,1,0,0
14467,1,0,0,0
14468,1,1,0,0
14469,1,0,0,0
14470,1,0,0,0
14471,1,0,0,0
14472,1,2,0,0
14473,1,0,0,0
14474,1,0,0,0
14475,1,0,0,0
14476,1,0,0,0
14477,2,1,1,0
14480,0,1,0,0
14489,0,1,0,0
14491,0,2,0,0
14500,0,0,0,0
14507,1,0,0,0
14508,1,0,0,0
14509,1,0,0,0
14510,1,1,0,0
14511,1,0,0,0
14512,1,0,0,0
14513,1,0,0,0
14514,1,0,0,0
14515,1,1,0,0
14516,1,0,0,0
14517,1,0,0,0
14518,1,0,0,0
14519,1,0,0,0
14520,1,0,0,0
14521,1,1,0,0
14522,1,0,0,0
14523,1,0,0,0
14524,1,0,0,0
14525,1,0,0,0
14526,1,0,0,0
14527,1,0,0,0
14528,1,0,0,0
14529,1,0,0,0
14530,1,1,0,0
14531,1,0,0,0
14532,1,0,0,0
14533,1,0,0,0
14534,1,0,0,0
14535,1,1,0,0
14536,1,0,0,0
14537,1,1,0,0
14538,1,0,0,0
14539,1,0,0,0
14540,1,0,0,0
14541,1,0,0,0
14542,1,2,0,0
14543,1,0,0,0
14544,1,0,0,0
14545,1,0,0,0
14546,1,0,0,0
14547,1,0,0,0
14548,1,0,0,0
14549,1,0,0,0
14550,1,0,0,0
14551,1,0,0,0
14552,1,0,0,0
14553,1,0,0,0
14554,1,0,0,0
14555,1,0,0,0
14556,1,0,0,0
14557,1,0,0,0
14558,1,0,0,0
14559,1,0,0,0
14560,1,0,0,0
14561,1,0,0,0
14562,1,0,0,0
14563,1,2,0,0
14564,1,0,0,0
14565,1,0,0,0
14566,1,0,0,0
14567,1,0,0,0
14568,1,0,0,0
14569,1,0,0,0
14570,1,0,0,0
14571,1,1,0,0
14572,1,0,0,0
14573,1,0,0,0
14574,1,0,0,0
14575,1,0,0,0
14576,1,1,0,0
14577,1,0,0,0
14578,1,0,0,0
14579,1,0,0,0
14580,1,0,0,0
14581,1,0,0,0
14582,1,1,0,0
14583,1,0,0,0
14584,1,0,0,0
14585,1,1,0,0
14586,2,1,1,0
14590,0,1,0,0
14597,0,1,0,0
14600,0,1,0,0
14602,0,1,0,0
14605,0,1,0,0
14614,0,1,0,0
14617,0,1,0,0
14624,0,1,0,0
14625,0,0,0,0
14626,0,1,0,0
14630,1,1,0,0
14631,1,0,0,0
14632,1,3,0,0
14633,1,0,0,0
14634,1,0,0,0
14635,1,0,0,0
14636,1,0,0,0
14637,1,0,0,0
14638,1,0,0,0
14639,1,1,0,0
14640,1,0,0,0
14641,1,0,0,0
14642,1,0,0,0
14643,1,0,0,0
14644,1,0,0,0
14645,1,1,0,0
14646,1,0,0,0
14647,1,1,0,0
14648,1,0,0,0
14649,1,1,0,0
14650,1,0,0,0
14651,1,1,0,0
14652,1,0,0,0
14653,1,0,0,0
14654,1,0,0,0
14655,1,0,0,0
14656,1,0,0,0
14657,1,1,0,0
14658,1,0,0,0
14659,1,1,0,0
14660,1,0,0,0
14661,1,3,0,0
14662,1,0,0,0
14663,1,0,0,0
14664,1,0,0,0
14665,1,0,0,0
14666,1,1,0,0
14667,1,0,0,0
14668,1,0,0,0
14669,2,2,1,0
14675,0,0,0,0
14696,0,2,0,0
14700,0,0,0,0
14715,0,1,0,0
14725,0,0,0,0
14729,0,2,0,0
14731,0,2,0,0
14734,0,1,0,0
14738,0,1,0,0
14744,0,2,0,0
14748,0,2,0,0
14749,0,1,0,0
14750,0,0,0,0
14751,0,1,0,0
14754,0,2,0,0
14758,0,2,0,0
14765,0,1,0,0
14771,0,1,0,0
14774,0,1,0,0
14775,0,1,0,0
14777,0,3,0,0
14781,0,2,0,0
14790,0,1,0,0
14792,0,1,0,0
14800,0,0,0,0
14812,0,1,0,0
14815,0,1,0,0
14816,0,1,0,0
14825,0,0,0,0
14828,0,1,0,0
14841,0,1,0,0
14850,0,0,0,0
14853,0,3,0,0
14860,0,1,0,0
14865,0,1,0,0
14867,0,1,0,0
14868,0,1,0,0
14870,0,1,0,0
14873,0,1,0,0
14874,0,1,0,0
14875,0,0,0,0
14878,0,1,0,0
14880,0,2,0,0
14885,0,1,0,0
14890,0,1,0,0
14900,0,0,0,0
14909,0,1,0,0
14910,0,2,0,0
14911,0,1,0,0
14912,0,1,0,0
14921,0,2,0,0
14925,0,0,0,0
14928,0,1,0,0
14935,0,1,0,0
14938,0,1,0,0
14943,0,2,0,0
14945,0,1,0,0
14950,0,0,0,0
14957,0,1,0,0
14972,0,2,0,0
14975,0,0,0,0
14983,0,1,0,0
14989,0,1,0,0
15000,0,1,0,0
15002,0,2,0,0
15009,0,1,0,0
15016,0,3,0,0
15019,0,2,0,0
15025,0,0,0,0
15039,0,2,0,0
15050,0,0,0,0
15051,0,1,0,0
15059,0,1,0,0
15064,0,1,0,0
15065,0,1,0,0
15071,0,1,0,0
15075,0,0,0,0
15081,0,1,0,0
15086,0,1,0,0
15099,0,1,0,0
15100,0,0,0,0
15103,0,1,0,0
15104,0,1,0,0
15107,0,3,0,0
15112,0,1,0,0
15118,0,2,0,0
15123,0,1,0,0
15125,0,0,0,0
15127,0,1,0,0
15131,0,1,0,0
15134,0,1,0,0
15139,0,2,0,0
15143,0,2,0,0
15146,0,1,0,0
15150,0,0,0,0
15156,0,1,0,0
15157,0,1,0,0
15160,0,2,0,0
15162,0,1,0,0
15165,0,2,0,0
15175,0,0,0,0
15176,0,4,0,0
15178,0,1,0,0
15186,0,1,0,0
15187,0,1,0,0
15192,0,2,0,0
15194,0,1,0,0
15196,0,1,0,0
15197,0,1,0,0
15199,0,5,0,0
15200,0,0,0,0
15202,0,1,0,0
15214,0,1,0,0
15217,0,1,0,0
15222,0,2,0,0
15225,0,0,0,0
15226,0,1,0,0
15244,0,1,0,0
15250,0,0,0,0
15251,0,1,0,0
15258,0,1,0,0
15259,0,1,0,0
15262,0,3,0,0
15264,0,1,0,0
15270,0,1,0,0
15273,0,2,0,0
15275,0,0,0,0
15277,0,1,0,0
15291,0,1,0,0
15293,0,1,0,0
15294,0,1,0,0
15298,0,1,0,0
15300,0,1,0,0
15303,0,2,0,0
15306,0,1,0,0
15307,0,2,0,0
15319,0,1,0,0
15325,0,0,0,0
15326,0,2,0,0
15331,0,1,0,0
15346,0,2,0,0
15350,0,0,0,0
15352,0,1,0,0
15360,0,1,0,0
15362,0,1,0,0
15375,0,0,0,0
15378,0,2,0,0
15380,0,2,0,0
15382,0,2,0,0
15385,0,1,0,0
15392,0,1,0,0
15400,0,0,0,0
15402,0,3,0,0
15410,0,1,0,0
15412,0,1,0,0
15413,0,1,0,0
15425,0,0,0,0
15428,0,1,0,0
15429,0,1,0,0
15441,0,1,0,0
15444,0,1,0,0
15446,0,1,0,0
15450,0,0,0,0
15452,0,1,0,0
15463,0,1,0,0
15466,0,1,0,0
15471,0,1,0,0
15475,0,0,0,0
15477,0,1,0,0
15487,0,1,0,0
15488,0,1,0,0
15500,0,0,0,0
15503,0,1,0,0
15507,0,1,0,0
15515,0,1,0,0
15518,0,1,0,0
15520,0,1,0,0
15525,0,2,0,0
15527,0,1,0,0
15529,0,1,0,0
15532,0,2,0,0
15550,0,0,0,0
15552,0,1,0,0
15556,0,1,0,0
15563,0,2,0,0
15574,0,2,0,0
15575,0,2,0,0
15587,0,1,0,0
15593,0,2,0,0
15600,0,1,0,0
15612,0,1,0,0
15617,0,1,0,0
15625,0,0,0,0
15629,0,2,0,0
15633,0,1,0,0
15650,0,1,0,0
15658,0,1,0,0
15664,0,1,0,0
15671,0,1,0,0
15675,0,0,0,0
15676,0,2,0,0
15678,0,1,0,0
15687,0,1,0,0
15690,0,1,0,0
15696,0,2,0,0
15700,0,0,0,0
15709,0,2,0,0
15717,0,1,0,0
15719,0,1,0,0
15721,0,1,0,0
15725,0,0,0,0
15729,0,2,0,0
15737,0,1,0,0
15740,0,1,0,0
15741,0,1,0,0
15745,0,1,0,0
15750,0,1,0,0
15753,0,1,0,0
15763,0,1,0,0
15766,0,2,0,0
15769,0,1,0,0
15775,0,0,0,0
15776,0,2,0,0
15779,0,1,0,0
15786,0,2,0,0
15790,0,3,0,0
15796,0,1,0,0
15800,0,0,0,0
15804,0,1,0,0
15820,0,2,0,0
15825,0,0,0,0
15828,0,1,0,0
15830,0,2,0,0
15832,0,1,0,0
15835,0,1,0,0
15850,0,2,0,0
15857,0,2,0,0
15864,0,1,0,0
15872,0,1,0,0
15875,0,1,0,0
15884,0,2,0,0
15889,0,1,0,0
15891,0,1,0,0
15895,0,1,0,0
15900,0,0,0,0
15908,0,1,0,0
15910,0,2,0,0
15912,0,2,0,0
15915,0,1,0,0
15920,0,1,0,0
15923,0,1,0,0
15925,0,0,0,0
15931,0,1,0,0
15932,0,1,0,0
15935,0,1,0,0
15950,0,0,0,0
15953,0,1,0,0
15957,0,1,0,0
15958,0,1,0,0
15960,0,1,0,0
15963,0,1,0,0
